gene_name,public_name,N2_specific_read_count, CB4856_specific_read_count
F39B2.1,F39B2.1,99,106
K11B4.1,K11B4.1,39,38
K11B4.2,K11B4.2,0,0
Y54E5B.1,smp-1,19,22
Y54E5B.2,Y54E5B.2,11,5
Y54E5B.3,let-49,0,0
Y54E5B.4,ubc-16,41,53
F32A7.3,eva-1,4,8
F32A7.9,F32A7.9,0,0
F32A7.4,F32A7.4,0,0
F32A7.5,F32A7.5,12,18
F32A7.6,aex-5,5,2
F32A7.7,str-245,0,1
F11C3.3,unc-54,1240,1192
F11C3.1,F11C3.1,0,0
F11C3.2,unc-122,3,3
ZK270.2,frm-1,192,157
ZK270.3,ZK270.3,0,0
ZK270.1,ptr-23,16,21
F21F12.1,F21F12.1,0,0
ZK909.2,kin-1,4,0
ZK909.3,ZK909.3,0,0
ZK909.5,fbxb-70,0,0
ZK909.4,ces-2,0,0
ZK909.6,ZK909.6,1,1
ZK337.2,ZK337.2,0,0
ZK337.4,tag-4,0,0
ZK337.1,tep-1,10,14
ZK337.5,mtd-1,0,0
F33H2.5,F33H2.5,38,36
F33H2.1,dog-1,1,0
F33H2.2,F33H2.2,86,79
F33H2.7,set-10,3,4
F33H2.3,F33H2.3,26,22
F31C3.2,F31C3.2,0,43
F31C3.3,F31C3.3,65,72
F31C3.4,F31C3.4,54,70
F31C3.6,F31C3.6,0,0
2L52.1,2L52.1,1,3
C01B12.4,C01B12.4,3,5
C01B12.2,gmeb-1,0,0
F23F1.4,F23F1.4,0,0
F23F1.5,F23F1.5,30,44
F23F1.7,F23F1.7,6,3
C23H3.5,C23H3.5,25,28
C23H3.7,tre-5,0,0
C23H3.3,C23H3.3,13,15
C23H3.2,C23H3.2,0,0
C23H3.1,egl-26,0,0
C23H3.9,C23H3.9,1,1
C50D2.9,C50D2.9,0,0
C50D2.7,C50D2.7,6,3
C50D2.8,C50D2.8,37,21
C50D2.4,col-68,2,1
C50D2.2,C50D2.2,1,0
C50D2.1,C50D2.1,0,0
K10B4.3,K10B4.3,0,0
K10B4.6,cwn-1,0,2
K10B4.1,K10B4.1,0,0
T25D3.4,T25D3.4,0,0
T25D3.3,T25D3.3,0,0
T01D1.2,etr-1,16,13
T01D1.4,T01D1.4,0,0
T01D1.8,T01D1.8,0,0
T01D1.5,T01D1.5,0,0
T01D1.6,abu-11,0,0
F48A11.1,chs-2,0,0
F48A11.4,F48A11.4,0,0
Y43H11AL.1,Y43H11AL.1,15,17
Y43H11AL.2,Y43H11AL.2,0,0
Y43H11AL.3,pqn-85,71,87
B0432.5,cat-2,1,0
B0432.14,B0432.14,0,0
B0432.6,B0432.6,0,0
B0432.7,B0432.7,0,0
B0432.13,B0432.13,0,0
B0432.16,B0432.16,0,0
B0432.2,djr-1.1,63,61
B0432.11,B0432.11,0,0
B0432.12,clec-117,0,0
K01A2.6,K01A2.6,0,0
K01A2.7,col-69,0,0
K01A2.4,K01A2.4,0,0
K01A2.8,mps-2,2,0
K01A2.3,K01A2.3,0,0
K01A2.10,K01A2.10,2,3
K01A2.1,sgcb-1,5,6
K01A2.11,cbn-1,0,0
D1069.2,cpn-2,2,3
D1069.1,D1069.1,7,10
D1069.3,D1069.3,13,11
C41D7.2,ptr-3,0,0
C03H5.9,C03H5.9,1,0
C03H5.7,C03H5.7,2,0
C03H5.5,C03H5.5,3,2
C03H5.3,C03H5.3,24,14
C03H5.2,nstp-4,57,49
C03H5.6,C03H5.6,0,0
C24H12.5,C24H12.5,202,196
C24H12.4,C24H12.4,170,77
C24H12.11,C24H12.11,0,0
C24H12.12,C24H12.12,0,0
C24H12.2,C24H12.2,0,0
C24H12.1,C24H12.1,1,3
W10D9.2,W10D9.2,0,0
W10D9.1,W10D9.1,0,0
W10D9.6,W10D9.6,22,19
W10D9.3,W10D9.3,19,10
W10D9.4,nfyb-1,12,20
W10D9.7,W10D9.7,0,0
W10D9.5,tomm-22,0,0
W07E6.1,nol-1,68,101
W07E6.5,W07E6.5,4,17
W07E6.2,W07E6.2,35,19
W07E6.4,prp-21,75,64
W07E6.3,W07E6.3,1,2
T27A1.1,T27A1.1,0,0
T27A1.7,srh-105,0,0
T27A1.6,mab-9,0,0
T27A1.5,T27A1.5,0,1
T27A1.4,lgc-34,0,0
T27A1.2,T27A1.2,2,6
T27A1.3,T27A1.3,1,1
C09E8.3,mlt-10,10,5
C09E8.2,lips-7,0,0
C09E8.1,C09E8.1,13,15
C09E8.4,C09E8.4,3,2
W08F4.5,W08F4.5,1,1
W08F4.6,mlt-8,0,0
W08F4.7,W08F4.7,0,1
W08F4.8,cdc-37,78,73
W08F4.3,W08F4.3,166,167
W08F4.12,W08F4.12,0,0
W08F4.13,W08F4.13,0,0
W08F4.2,fbxb-34,0,0
W08F4.11,W08F4.11,0,0
W08F4.1,W08F4.1,0,0
W04H10.3,nhl-3,0,0
W04H10.2,W04H10.2,0,0
T04B8.5,T04B8.5,10,9
T04B8.2,T04B8.2,0,0
T04B8.1,T04B8.1,0,1
K07E8.6,K07E8.6,0,0
K07E8.7,K07E8.7,11,22
K07E8.13,K07E8.13,0,0
K07E8.5,frpr-14,2,1
K07E8.3,sdz-24,15,0
K07E8.9,sri-45,0,0
K07E8.11,sri-46,0,0
Y39F10C.3,Y39F10C.3,9,7
T02H6.10,T02H6.10,0,0
T02H6.8,T02H6.8,0,0
T02H6.7,T02H6.7,1,3
T02H6.5,T02H6.5,1,2
T02H6.4,T02H6.4,0,0
T02H6.3,T02H6.3,0,3
T02H6.2,thoc-1,30,33
T02H6.1,T02H6.1,43,44
Y39F10B.1,Y39F10B.1,18,27
C08G5.1,C08G5.1,10,7
C08G5.2,fbxc-48,9,13
C08G5.3,C08G5.3,6,3
C08G5.4,snt-6,7,3
C08G5.7,C08G5.7,0,0
C08G5.6,C08G5.6,0,0
Y39F10A.1,Y39F10A.1,0,0
Y39F10A.2,Y39F10A.2,0,1
Y39F10A.3,Y39F10A.3,9,5
F46F5.16,F46F5.16,2,8
F46F5.15,F46F5.15,1,2
F46F5.1,F46F5.1,3,27
F46F5.4,F46F5.4,3,14
F46F5.12,F46F5.12,0,0
F46F5.11,F46F5.11,12,11
F46F5.5,F46F5.5,0,0
F46F5.7,F46F5.7,0,0
F46F5.10,F46F5.10,0,4
F28A10.1,F28A10.1,3,4
F28A10.2,F28A10.2,1,0
F28A10.10,F28A10.10,0,1
F28A10.9,F28A10.9,7,0
F28A10.8,F28A10.8,0,0
F28A10.4,F28A10.4,8,10
F28A10.7,F28A10.7,1,1
F28A10.6,acdh-9,72,77
F28A10.5,F28A10.5,1,29
Y46B2A.3,Y46B2A.3,0,0
Y46B2A.1,fbxc-51,1,2
T07D3.7,alg-2,31,58
T07D3.10,T07D3.10,0,0
T07D3.6,T07D3.6,0,1
T07D3.3,T07D3.3,0,0
T07D3.9,T07D3.9,32,45
T07D3.2,T07D3.2,0,0
T07D3.1,fbxa-200,9,14
R07C3.11,fbxc-24,1,0
R07C3.10,fbxc-27,0,0
R07C3.9,fbxc-31,1,1
R07C3.7,fbxc-29,1,0
R07C3.15,fbxc-30,0,0
R07C3.12,clec-44,0,0
R07C3.6,fbxc-28,5,2
R07C3.13,R07C3.13,0,2
R07C3.14,fbxc-35,0,0
R07C3.5,fbxc-34,0,0
R07C3.4,acs-15,19,23
R07C3.3,R07C3.3,0,0
R07C3.2,fbxc-36,2,13
R07C3.1,clec-43,1,1
C32B5.10,fbxc-32,42,42
C32B5.9,fbxc-7,0,0
C32B5.16,sdz-4,5,3
C32B5.13,C32B5.13,0,0
C32B5.7,C32B5.7,0,0
C32B5.14,fbxc-18,2,2
C32B5.6,C32B5.6,0,0
C32B5.15,C32B5.15,0,0
C32B5.5,fbxc-14,0,0
C32B5.17,fbxc-17,0,0
C32B5.4,fbxc-15,0,0
C32B5.3,fbxc-16,0,0
C32B5.2,srh-274,0,0
C32B5.1,fbxc-40,5,1
F45D11.10,fbxc-39,1,1
F45D11.9,fbxc-42,12,22
F45D11.13,fbxb-30,0,1
F45D11.5,F45D11.5,0,2
F45D11.14,F45D11.14,0,3409
F45D11.15,F45D11.15,0,179
F45D11.1,F45D11.1,53,141
M01D1.3,btb-11,2,2
M01D1.2,math-34,0,2
M01D1.7,fbxb-39,0,0
M01D1.8,fbxb-41,4,4
M01D1.10,fbxb-45,4,0
M01D1.9,fbxb-40,2,0
K02E7.7,K02E7.7,0,1
K02E7.6,K02E7.6,35,136
K02E7.9,btb-10,1,0
K02E7.4,K02E7.4,1,6
K02E7.11,K02E7.11,6,4
K02E7.1,K02E7.1,0,0
T13B5.1,snf-3,11,15
T13B5.3,pho-14,0,0
T13B5.9,T13B5.9,8,4
T13B5.4,col-40,0,0
T13B5.10,T13B5.10,0,0
T13B5.5,lips-11,0,0
T13B5.6,lips-12,2,0
T13B5.7,lips-13,0,0
T13B5.8,sut-1,34,37
W09B6.3,eri-3,34,41
W09B6.2,taf-6.1,31,21
W09B6.4,W09B6.4,13,22
W09B6.1,pod-2,103,94
W09B6.5,W09B6.5,0,0
T23F4.2,T23F4.2,3,8
T23F4.1,T23F4.1,0,0
T23F4.3,T23F4.3,1,0
T23F4.5,T23F4.5,0,0
T23F4.4,nas-27,1,0
Y50F7A.2,Y50F7A.2,0,0
F53A10.2,F53A10.2,14,6
F47F6.1,lin-42,4,0
F47F6.11,F47F6.11,0,0
F47F6.5,clec-119,61,0
F47F6.9,F47F6.9,1,0
F47F6.3,oac-30,1,0
Y57G7A.4,srw-66,1,0
Y57G7A.5,Y57G7A.5,12,12
Y57G7A.11,Y57G7A.11,1,0
Y57G7A.12,srz-63,0,0
Y57G7A.6,Y57G7A.6,57,38
Y57G7A.7,srz-64,1,1
Y57G7A.8,Y57G7A.8,0,0
Y57G7A.2,Y57G7A.2,0,0
Y57G7A.1,Y57G7A.1,3,3
Y57G7A.9,glb-31,0,0
Y57G7A.10,Y57G7A.10,0,0
F56D12.1,alh-6,75,54
F56D12.6,F56D12.6,53,45
F56D12.5,vig-1,942,940
F56D12.4,jip-1,1,1
C13A10.1,C13A10.1,1,4
C13A10.2,C13A10.2,1,3
F54D12.6,rog-1,16,18
F54D12.9,F54D12.9,63,48
F54D12.7,F54D12.7,0,0
F54D12.3,aat-7,0,0
F54D12.11,F54D12.11,0,0
F54D12.1,F54D12.1,0,0
Y51H7C.8,Y51H7C.8,6,3
Y51H7C.6,cogc-4,89,97
Y51H7C.9,Y51H7C.9,1,0
Y51H7C.5,Y51H7C.5,22,24
Y51H7C.10,Y51H7C.10,0,0
Y51H7C.21,Y51H7C.21,0,0
Y51H7C.11,nol-6,0,0
Y51H7C.12,Y51H7C.12,0,0
Y51H7C.2,scl-17,0,0
Y51H7C.15,Y51H7C.15,0,17
Y51H7C.13,Y51H7C.13,0,0
Y51H7C.1,Y51H7C.1,15,8
H17B01.2,col-70,0,0
H17B01.3,lips-14,4,0
H17B01.4,H17B01.4,75,65
H17B01.1,fgt-1,103,89
Y51H7BM.1,math-45,0,2
Y51H7BR.7,Y51H7BR.7,0,0
Y51H7BR.11,Y51H7BR.11,0,0
Y51H7BR.4,Y51H7BR.4,0,3
Y51H7BR.2,fbxb-43,3,0
Y51H7BR.1,fbxb-42,1,2
K05F6.5,fbxb-44,2,0
K05F6.4,K05F6.4,8,2
K05F6.12,K05F6.12,0,3
K05F6.6,fbxb-52,0,10
K05F6.1,fbxb-49,3,3
K05F6.10,K05F6.10,4,2
T07H3.3,math-38,4,22
T07H3.10,T07H3.10,0,0
T07H3.4,clec-21,0,0
T07H3.7,T07H3.7,0,0
T07H3.5,clec-20,0,0
T07H3.2,bath-46,0,0
T07H3.1,bath-47,2,0
C08E3.3,bath-33,2,0
C08E3.4,fbxa-161,0,4
C08E3.5,fbxa-162,0,2
C08E3.6,fbxa-163,0,2
C08E3.2,btb-15,0,0
C08E3.7,fbxa-164,0,0
C08E3.8,fbxa-165,0,21
C08E3.9,fbxa-166,0,7
C08E3.10,fbxa-158,0,0
C08E3.12,fbxa-160,6,0
C08E3.14,C08E3.14,9,38
C08E3.15,C08E3.15,0,0
ZC204.4,srg-20,1,0
ZC204.5,srh-72,0,0
ZC204.6,ZC204.6,1,1
ZC204.17,ZC204.17,33,3
ZC204.9,fbxb-20,0,0
ZC204.10,fbxb-16,1,2
ZC204.7,fbxb-15,6,1
ZC204.11,btb-13,4,6
ZC204.3,btb-12,1,5
ZC204.12,ZC204.12,6,0
ZC204.2,duxl-1,56,61
ZC204.1,ZC204.1,1,0
ZC204.15,srw-97,0,0
F58E1.6,nhx-6,0,1
F58E1.5,fbxb-17,1,6
F58E1.7,F58E1.7,0,0
F58E1.4,F58E1.4,0,0
F58E1.3,fbxb-26,0,1
F58E1.2,fbxb-25,0,1
F58E1.8,fbxb-18,1,0
F58E1.9,fbxb-19,3,0
F58E1.10,fbxc-22,0,0
F58E1.11,fbxc-21,1,0
F58E1.12,fbxc-26,0,2
F58E1.13,F58E1.13,3,3
F58E1.14,fbxb-47,0,0
F45C12.11,sdz-18,0,0
F45C12.10,math-29,0,0
F45C12.9,F45C12.9,0,0
F45C12.12,btb-7,3,12
F45C12.7,btb-6,6,11
F45C12.13,fbxb-48,0,2
F45C12.14,fbxb-5,0,0
F45C12.6,btb-8,2,1
F45C12.5,fbxb-11,0,2
F45C12.3,ceh-81,0,0
F45C12.2,ceh-82,2,4
F45C12.15,ceh-83,0,0
F45C12.16,F45C12.16,0,0
F45C12.1,F45C12.1,0,0
F36H5.12,F36H5.12,0,0
F36H5.6,clec-19,0,0
F36H5.13,F36H5.13,0,0
F36H5.8,F36H5.8,0,0
F36H5.11,fbxb-12,0,0
F36H5.10,F36H5.10,0,0
F36H5.5,fbxb-53,6,4
F36H5.4,F36H5.4,3,1
F36H5.2,math-27,30,29
F36H5.1,math-26,84,108
F36H5.14,F36H5.14,12,4
C08F1.4,math-3,75,36
C08F1.11,C08F1.11,0,0
C08F1.10,C08F1.10,0,1
C08F1.6,C08F1.6,3,4
C08F1.3,fbxb-13,1,1
C08F1.1,math-2,1,39
C08F1.8,C08F1.8,0,1
T08E11.6,fbxb-10,0,0
T08E11.7,fbxa-3,1,2
T08E11.9,21ur-12798,0,0
T08E11.4,math-41,0,0
T08E11.3,math-40,20,7
T08E11.2,math-39,18,38
T08E11.8,T08E11.8,3,3
T08E11.1,T08E11.1,1,4
C52E2.5,C52E2.5,8,3
C52E2.4,C52E2.4,4,9
C16C4.14,math-9,0,0
C46F9.3,math-24,8,22
C46F9.2,math-23,0,16
C46F9.1,math-22,18,11
F52C6.5,math-30,0,5
F52C6.8,bath-4,30,12
F52C6.11,bath-2,87,1
F52C6.4,F52C6.4,4,1
F52C6.3,F52C6.3,5,1
F52C6.2,F52C6.2,95,33
ZK250.5,math-47,6,24
ZK250.6,math-48,11,3
ZK250.2,ZK250.2,0,0
ZK250.7,math-49,0,5
ZK250.9,ZK250.9,0,0
Y16E11A.2,Y16E11A.2,0,0
Y16E11A.1,math-44,10,3
C40D2.3,math-21,1,1
C40D2.2,math-20,6,9
F59H6.4,math-32,27,10
F59H6.8,bath-21,9,8
F59H6.9,bath-1,0,0
F59H6.12,btb-4,24,10
B0047.2,btb-3,8,5
B0047.3,bath-24,9,1
F07E5.4,F07E5.4,0,0
F07E5.2,fbxb-35,0,2
F07E5.5,F07E5.5,187,125
F07E5.6,fbxb-36,8,27
F07E5.1,fbxb-6,0,0
F07E5.12,F07E5.12,0,1
F07E5.7,F07E5.7,0,0
F07E5.8,F07E5.8,18,1
F07E5.9,F07E5.9,0,0
T16A1.4,T16A1.4,0,0
T16A1.5,T16A1.5,1,1
T16A1.3,fbxc-49,3,29
T16A1.7,pqn-66,1,3
T16A1.8,fbxb-37,1,4
T16A1.2,T16A1.2,6,9
T16A1.1,math-42,1,0
R52.3,math-35,21,11
R52.4,R52.4,0,0
R52.5,R52.5,0,0
R52.6,R52.6,0,0
R52.7,srh-195,0,0
R52.9,math-37,0,1
R52.1,sdz-28,8,2
C40A11.5,hpo-7,0,2
C40A11.4,C40A11.4,0,0
C40A11.3,C40A11.3,2,4
C40A11.2,C40A11.2,2,2
C40A11.7,C40A11.7,0,0
C40A11.8,C40A11.8,1,5
C40A11.1,math-18,14,20
C33C12.4,C33C12.4,9,1
C33C12.5,fbxb-38,6,1
C33C12.12,C33C12.12,2,7
C33C12.3,C33C12.3,90,83
C33C12.8,C33C12.8,1,4
C33C12.9,C33C12.9,4,5
C33C12.10,C33C12.10,8,6
C33C12.1,C33C12.1,0,0
Y59C2A.2,Y59C2A.2,38,26
Y59C2A.1,Y59C2A.1,3,5
Y59C2A.3,Y59C2A.3,55,66
F54A3.4,cbs-2,13,13
F54A3.10,F54A3.10,0,0
F54A3.5,F54A3.5,79,86
F54A3.6,F54A3.6,54,76
F54A3.9,F54A3.9,0,0
F54A3.3,cct-3,1402,1149
F54A3.2,F54A3.2,128,117
K09F6.3,K09F6.3,511,34
K09F6.4,K09F6.4,39,113
K09F6.5,K09F6.5,3,0
K09F6.7,K09F6.7,14,0
K09F6.8,fbxc-25,1,5
B0281.5,B0281.5,4,40
B0281.3,B0281.3,6,2
B0281.8,B0281.8,2,0
B0281.1,B0281.1,1,1
ZK1240.4,ZK1240.4,0,0
ZK1240.5,ZK1240.5,1,0
ZK1240.9,ZK1240.9,18,5
ZK1240.3,ZK1240.3,0,0
ZK1240.6,ZK1240.6,0,0
ZK1240.8,ZK1240.8,1,0
ZK1240.1,ZK1240.1,1,0
F43C11.8,F43C11.8,0,0
F43C11.7,F43C11.7,26,11
F43C11.9,F43C11.9,20,12
F43C11.14,F43C11.14,0,0
F43C11.6,F43C11.6,2,3
F43C11.5,F43C11.5,0,0
F43C11.4,F43C11.4,0,0
F43C11.10,F43C11.10,0,0
F43C11.3,decr-1.1,8,17
F43C11.13,F43C11.13,0,0
F43C11.2,F43C11.2,101,91
F43C11.1,F43C11.1,52,0
F43C11.11,F43C11.11,0,0
F43C11.12,F43C11.12,69,0
F16G10.2,F16G10.2,7,14
F16G10.6,F16G10.6,0,0
F16G10.8,F16G10.8,0,0
F16G10.9,F16G10.9,0,0
F16G10.10,F16G10.10,74,109
F16G10.11,F16G10.11,1,0
F16G10.13,F16G10.13,0,0
F16G10.14,F16G10.14,0,0
F16G10.1,F16G10.1,0,0
F16G10.15,F16G10.15,0,15
F42G2.4,fbxa-182,12,29
F42G2.8,fbxa-4,0,1
F42G2.2,F42G2.2,19,9
F42G2.6,ceh-86,7,14
T22D2.1,vab-19,1,0
F53G2.4,pqn-42,1,0
F53G2.6,tsr-1,26,29
F53G2.10,F53G2.10,0,0
F53G2.7,mnat-1,8,6
F53G2.3,F53G2.3,0,0
F53G2.2,F53G2.2,2,0
F53G2.8,F53G2.8,0,0
F53G2.1,F53G2.1,0,0
F59H5.4,F59H5.4,7,3
F59H5.5,F59H5.5,0,0
F59H5.1,F59H5.1,39,42
F40B1.1,bath-13,1,0
K02F6.7,K02F6.7,124,26
K02F6.8,K02F6.8,0,1
K02F6.4,K02F6.4,0,265
K02F6.3,K02F6.3,100,5
K02F6.1,K02F6.1,1,0
K02F6.9,K02F6.9,4,5
F09D1.1,F09D1.1,41,57
F33H12.4,sri-74,0,0
F33H12.5,sri-36,0,0
F33H12.7,F33H12.7,10,1
F33H12.2,sri-39,0,0
F33H12.1,F33H12.1,0,0
D2062.9,sri-77,1,0
D2062.8,sri-38,0,0
D2062.13,D2062.13,2,1
D2062.5,D2062.5,0,0
D2062.4,D2062.4,6,9
D2062.12,lgc-28,1,2
D2062.3,sri-71,0,0
D2062.2,sri-37,0,0
D2062.1,D2062.1,2,0
F22E5.21,F22E5.21,0,0
F22E5.9,F22E5.9,0,0
F22E5.8,F22E5.8,9,7
F22E5.7,F22E5.7,1,3
F22E5.11,F22E5.11,0,1
F22E5.12,F22E5.12,1,1
F22E5.13,F22E5.13,0,1
F22E5.6,F22E5.6,0,1
F22E5.4,sri-47,0,0
F22E5.3,gcy-21,2,6
F22E5.2,F22E5.2,0,0
F22E5.16,sri-57,0,0
F22E5.20,F22E5.20,0,2
F22E5.1,F22E5.1,11,10
F34D6.1,F34D6.1,1,1
F34D6.2,ceh-87,0,1
F34D6.3,sup-9,1,1
F34D6.7,F34D6.7,15,16
F34D6.8,F34D6.8,4,8
F34D6.4,set-11,1,2
F34D6.5,sri-62,0,0
F34D6.10,F34D6.10,0,0
F34D6.6,sri-61,0,0
Y47G7B.3,sri-60,0,0
Y47G7B.1,srh-128,0,0
Y47G7B.2,Y47G7B.2,7,0
T05A8.1,T05A8.1,0,0
T05A8.2,T05A8.2,0,0
T05A8.3,T05A8.3,27,24
T05A8.4,nep-2,8,10
T05A8.5,T05A8.5,3,0
T05A8.t2,T05A8.t2,0,0
T05A8.8,T05A8.8,1,0
T05A8.6,T05A8.6,0,0
T05A8.7,T05A8.7,0,0
F29A7.5,F29A7.5,0,0
F29A7.4,F29A7.4,0,0
F29A7.6,F29A7.6,40,30
F29A7.7,clec-120,0,0
F29A7.8,F29A7.8,0,0
F29A7.2,fbxb-107,0,1
F29A7.1,fbxb-106,0,0
F08D12.6,fbxb-108,0,0
F08D12.7,F08D12.7,5,4
F08D12.8,fbxb-105,1,0
F08D12.9,sdz-10,1,1
F08D12.10,sdz-9,4,2
F08D12.11,fbxb-111,0,0
F08D12.3,F08D12.3,5,1
F08D12.4,F08D12.4,1,0
F08D12.2,F08D12.2,0,0
F08D12.12,F08D12.12,1,0
F08D12.1,F08D12.1,167,234
K12H6.1,nhr-119,8,14
K12H6.12,K12H6.12,2,6
K12H6.13,K12H6.13,0,0
K12H6.2,K12H6.2,6,2
K12H6.11,set-13,0,0
K12H6.3,fut-4,0,3
K12H6.10,K12H6.10,0,0
K12H6.4,K12H6.4,249,219
K12H6.9,K12H6.9,162,143
K12H6.5,K12H6.5,11,11
K12H6.8,K12H6.8,71,49
K12H6.6,K12H6.6,43,73
K12H6.7,K12H6.7,4,1
Y110A2AL.4,Y110A2AL.4,1,0
Y110A2AL.6,Y110A2AL.6,6,7
Y110A2AL.7,Y110A2AL.7,89,103
Y110A2AL.8,ptc-3,17,28
Y110A2AL.5,Y110A2AL.5,0,0
Y110A2AL.9,Y110A2AL.9,5,0
Y110A2AL.3,Y110A2AL.3,5,0
Y110A2AL.2,Y110A2AL.2,0,0
Y110A2AL.10,Y110A2AL.10,0,0
Y110A2AL.1,Y110A2AL.1,1,0
Y110A2AL.12,hpo-20,19,18
Y110A2AL.13,Y110A2AL.13,0,0
Y110A2AL.14,sqv-2,74,61
Y110A2AM.3,ubc-26,2,0
Y110A2AM.4,Y110A2AM.4,1,13
Y110A2AM.1,Y110A2AM.1,11,17
Y110A2AR.2,ubc-15,0,0
Y110A2AR.3,Y110A2AR.3,39,31
Y110A2AR.1,Y110A2AR.1,129,147
ZK355.2,ZK355.2,40,26
ZK355.3,ZK355.3,0,0
ZK355.8,ZK355.8,0,0
ZK355.4,ZK355.4,0,0
ZK355.1,ZK355.1,0,0
ZK355.7,ZK355.7,0,0
ZK355.5,ZK355.5,0,0
ZK355.6,ZK355.6,0,0
T11F1.7,T11F1.7,0,0
T11F1.6,T11F1.6,0,0
T11F1.5,srw-79,0,0
T11F1.9,T11F1.9,0,0
T11F1.8,hpa-2,0,0
T11F1.2,T11F1.2,0,0
T11F1.1,srw-60,0,0
K08A2.5,nhr-88,11,9
K08A2.12,K08A2.12,0,0
K08A2.16,K08A2.16,0,0
K08A2.4,K08A2.4,16,15
K08A2.2,K08A2.2,8,6
K08A2.1,K08A2.1,27,25
C41H7.6,C41H7.6,37,61
C41H7.5,C41H7.5,6,7
C41H7.4,C41H7.4,6,6
C41H7.3,C41H7.3,50,32
C41H7.8,sdz-5,0,1
C41H7.9,C41H7.9,0,0
C41H7.2,C41H7.2,0,0
C41H7.1,C41H7.1,3,1
C41H7.7,clec-3,0,1
B0454.7,clec-2,0,0
B0454.6,B0454.6,10,15
B0454.22,B0454.22,0,0
B0454.25,B0454.25,0,0
B0454.26,B0454.26,0,0
B0454.5,B0454.5,4,12
B0454.8,B0454.8,0,0
B0454.4,sri-29,0,0
B0454.10,sri-30,0,0
B0454.3,sri-28,0,0
B0454.2,sri-31,0,0
B0454.9,B0454.9,5,8
B0454.1,lin-8,0,0
Y25C1A.6,Y25C1A.6,3,0
Y25C1A.7,Y25C1A.7,27,49
Y25C1A.8,Y25C1A.8,60,56
Y25C1A.15,Y25C1A.15,0,0
Y25C1A.5,Y25C1A.5,248,200
Y25C1A.9,srg-21,0,0
Y25C1A.10,srg-22,0,0
Y25C1A.11,srg-23,0,0
Y25C1A.14,Y25C1A.14,0,0
Y25C1A.12,srg-24,1,0
Y25C1A.4,clec-121,0,0
Y25C1A.3,clec-122,0,0
Y25C1A.13,Y25C1A.13,40,46
Y25C1A.2,Y25C1A.2,0,0
Y25C1A.1,clec-123,107,82
T10D4.7,T10D4.7,13,0
T10D4.6,T10D4.6,58,33
T10D4.5,srh-71,0,0
T10D4.13,ins-19,1,0
T10D4.3,T10D4.3,4,3
T10D4.8,sri-54,0,0
T10D4.9,sri-42,0,0
T10D4.10,sri-43,0,0
T10D4.15,T10D4.15,63,1
T10D4.11,T10D4.11,0,0
T10D4.1,T10D4.1,0,2
T10D4.12,sri-32,0,0
Y27F2A.4,sri-33,0,0
Y27F2A.7,sri-34,0,0
Y27F2A.5,fbxc-55,0,0
Y27F2A.10,Y27F2A.10,0,0
Y27F2A.6,Y27F2A.6,7,6
Y27F2A.8,Y27F2A.8,2,1
Y27F2A.2,sri-78,0,0
Y27F2A.11,Y27F2A.11,0,0
Y27F2A.9,Y27F2A.9,0,0
ZC239.7,gcy-15,0,0
ZC239.8,sri-51,0,0
ZC239.9,sri-48,0,0
ZC239.10,sri-53,0,0
ZC239.19,sri-50,0,0
ZC239.20,ZC239.20,8,2
ZC239.21,ZC239.21,0,0
ZC239.12,sdz-35,2,16
ZC239.6,ZC239.6,6,431
ZC239.5,ZC239.5,1,2
ZC239.4,ZC239.4,1,2
ZC239.3,ZC239.3,1,0
ZC239.2,ZC239.2,0,0
ZC239.22,ZC239.22,8,0
ZC239.14,ZC239.14,10,14
ZC239.15,ZC239.15,11,12
ZC239.16,ZC239.16,9,8
C17F4.4,srh-297,0,0
C17F4.11,C17F4.11,0,0
C17F4.3,C17F4.3,0,0
C17F4.12,C17F4.12,0,1
C17F4.7,C17F4.7,5843,5247
C17F4.5,fbxc-50,187,107
C17F4.2,C17F4.2,5,2
C17F4.13,C17F4.13,0,0
C17F4.1,clec-124,5,44
C17F4.6,gcy-19,1,2
F02E11.2,F02E11.2,2,4
F02E11.7,F02E11.7,1,1
F02E11.3,F02E11.3,0,1
F02E11.4,F02E11.4,0,0
F02E11.1,wht-4,26,16
F39E9.4,F39E9.4,10,3
F02E11.5,scl-15,24,0
F39E9.3,sri-63,0,0
F39E9.23,F39E9.23,0,0
F39E9.14,F39E9.14,0,0
F39E9.11,btb-17,0,0
F39E9.2,btb-16,12,6
F39E9.12,btb-18,0,2
F39E9.7,F39E9.7,2,0
F39E9.6,F39E9.6,0,1
F39E9.1,F39E9.1,0,15
F39E9.22,F39E9.22,14,20
Y46D2A.1,Y46D2A.1,1,28
F14D2.6,F14D2.6,1,0
F14D2.18,F14D2.18,0,0
F14D2.17,F14D2.17,0,0
F14D2.19,F14D2.19,7,0
F14D2.15,F14D2.15,62,39
F14D2.14,F14D2.14,17,1
F14D2.8,F14D2.8,35,27
F14D2.4,bath-29,51,101
F14D2.1,bath-27,11,14
Y49F6C.6,Y49F6C.6,0,0
Y49F6C.7,Y49F6C.7,0,0
Y49F6C.8,Y49F6C.8,74,65
Y49F6C.5,bath-23,2,1
Y49F6C.9,21ur-14793,1,0
Y49F6C.4,bath-10,1,15
Y49F6C.3,bath-9,12,12
