gene_name,public_name,N2_specific_read_count, CB4856_specific_read_count
Y38F2AR.13,Y38F2AR.13,17,12
Y38F2AR.3,Y38F2AR.3,13,7
Y38F2AR.1,eri-5,23,9
Y38F2AR.10,Y38F2AR.10,14,14
Y38F2AR.22,mir-4930,0,0
Y38F2AR.12,Y38F2AR.12,17,11
C45G7.8,C45G7.8,0,0
C45G7.4,C45G7.4,0,0
C45G7.9,C45G7.9,0,0
C45G7.5,cdh-10,6,3
C45G7.10,C45G7.10,0,0
C45G7.12,C45G7.12,0,0
C45G7.3,ilys-3,0,0
C45G7.2,ilys-2,0,0
C45G7.1,ilys-1,0,1
Y69A2AL.1,grd-16,0,0
Y69A2AL.2,Y69A2AL.2,1,0
Y69A2AR.19,Y69A2AR.19,143,224
Y69A2AR.21,Y69A2AR.21,89,93
Y69A2AR.18,Y69A2AR.18,1548,1572
Y69A2AR.17,Y69A2AR.17,14,8
Y69A2AR.16,Y69A2AR.16,72,44
Y69A2AR.22,Y69A2AR.22,10,9
Y69A2AR.15,sprr-3,1,2
Y69A2AR.23,Y69A2AR.23,17,8
Y69A2AR.14,Y69A2AR.14,23,11
Y69A2AR.12,Y69A2AR.12,22,11
Y69A2AR.9,Y69A2AR.9,32,35
Y69A2AR.8,Y69A2AR.8,26,25
Y69A2AR.27,Y69A2AR.27,14,0
Y69A2AR.7,Y69A2AR.7,32,20
Y69A2AR.6,Y69A2AR.6,1,0
Y69A2AR.32,Y69A2AR.32,10,14
Y69A2AR.28,Y69A2AR.28,17,18
Y69A2AR.5,daao-1,7,4
Y69A2AR.4,smf-3,2,1
Y69A2AR.29,ngn-1,0,1
Y69A2AR.30,mdf-2,1,0
Y69A2AR.2,ric-8,90,73
Y69A2AR.31,Y69A2AR.31,7,8
Y69A2AR.43,Y69A2AR.43,0,0
Y69A2AR.38,Y69A2AR.38,0,0
Y69A2AR.1,Y69A2AR.1,49,56
Y94H6A.4,Y94H6A.4,0,1
Y94H6A.3,Y94H6A.3,1,6
Y94H6A.11,egrh-3,1,0
Y94H6A.5,Y94H6A.5,109,123
Y94H6A.13,Y94H6A.13,0,0
Y94H6A.6,ubc-8,8,6
Y94H6A.12,Y94H6A.12,29,17
Y94H6A.7,Y94H6A.7,28,28
Y94H6A.8,Y94H6A.8,209,207
Y94H6A.9,ubxn-2,155,129
Y94H6A.2,Y94H6A.2,0,0
Y94H6A.1,nhr-277,0,0
Y54G2A.41,Y54G2A.41,0,0
Y54G2A.38,Y54G2A.38,0,0
Y54G2A.11,Y54G2A.11,5,6
Y54G2A.12,Y54G2A.12,2,0
Y54G2A.42,Y54G2A.42,0,0
Y54G2A.2,Y54G2A.2,81,82
Y54G2A.10,Y54G2A.10,0,0
Y54G2A.t2,Y54G2A.t2,0,0
Y54G2A.44,Y54G2A.44,0,0
Y54G2A.32,Y54G2A.32,0,0
Y54G2A.t3,Y54G2A.t3,0,0
Y54G2A.70,Y54G2A.70,0,0
Y54G2A.45,Y54G2A.45,9,2
Y54G2A.t4,Y54G2A.t4,0,0
Y54G2A.37,Y54G2A.37,0,0
Y54G2A.13,Y54G2A.13,12,16
Y54G2A.9,clec-81,0,0
Y54G2A.48,Y54G2A.48,0,0
Y54G2A.33,clec-84,0,0
Y54G2A.40,Y54G2A.40,1,0
Y54G2A.49,Y54G2A.49,0,0
Y54G2A.6,clec-85,97,113
Y54G2A.16,Y54G2A.16,3,1
Y54G2A.17,Y54G2A.17,33,29
Y54G2A.58,Y54G2A.58,0,0
Y54G2A.5,dml-1,79,79
Y54G2A.19,Y54G2A.19,12,10
Y54G2A.20,Y54G2A.20,1,5
Y54G2A.36,Y54G2A.36,7,19
Y54G2A.21,Y54G2A.21,3,6
Y54G2A.22,fbxc-45,14,10
Y54G2A.31,ubc-13,131,161
Y54G2A.23,Y54G2A.23,25,37
Y54G2A.4,Y54G2A.4,6,8
Y54G2A.24,Y54G2A.24,0,0
Y54G2A.35,ser-6,0,0
Y54G2A.25,lad-2,0,1
Y54G2A.57,Y54G2A.57,0,0
Y54G2A.26,Y54G2A.26,48,45
Y54G2A.27,Y54G2A.27,0,0
Y54G2A.28,Y54G2A.28,76,75
Y54G2A.3,Y54G2A.3,5,6
Y54G2A.67,Y54G2A.67,0,0
Y54G2A.1,lin-22,1,0
Y54G2A.29,ndnf-1,0,0
Y67D8C.5,eel-1,348,318
Y67D8C.4,Y67D8C.4,0,0
Y67D8C.3,Y67D8C.3,9,16
Y67D8C.6,Y67D8C.6,0,1
Y67D8C.7,Y67D8C.7,0,1
Y67D8C.8,cpg-9,0,0
Y67D8C.2,Y67D8C.2,0,0
Y67D8C.1,Y67D8C.1,0,0
Y67D8C.9,Y67D8C.9,6,8
Y67D8C.19,Y67D8C.19,0,0
Y67D8C.18,Y67D8C.18,0,0
Y67D8C.20,Y67D8C.20,0,0
Y67D8C.14,Y67D8C.14,0,0
Y67D8C.10,mca-3,184,151
T23E1.2,T23E1.2,9,26
T23E1.3,T23E1.3,5,3
T23E1.1,T23E1.1,0,0
Y67D8B.1,Y67D8B.1,1,0
Y67D8B.4,Y67D8B.4,0,0
Y67D8B.2,Y67D8B.2,1,2
Y67D8B.5,Y67D8B.5,0,0
M4.2,puf-4,1,0
M4.1,M4.1,138,91
Y67D8A.2,Y67D8A.2,13,18
Y67D8A.3,dmd-9,4,4
T26C12.1,T26C12.1,86,110
T26C12.2,T26C12.2,3,5
T26C12.6,clec-173,36,48
T26C12.3,T26C12.3,1,1
T26C12.4,gcy-23,0,0
T26C12.7,T26C12.7,0,0
W08E12.8,W08E12.8,1,2
W08E12.7,W08E12.7,337,319
W08E12.6,W08E12.6,0,0
W08E12.5,W08E12.5,0,0
W08E12.3,W08E12.3,0,0
W08E12.2,W08E12.2,0,0
W08E12.9,W08E12.9,0,0
W08E12.1,zip-11,7,2
F42A6.4,cyp-25A5,0,0
F42A6.6,F42A6.6,0,0
F42A6.7,hrp-1,531,527
F42A6.8,fbxa-130,0,0
F42A6.9,elks-1,0,0
F42A6.1,F42A6.1,0,0
Y55H10A.2,Y55H10A.2,0,0
Y55H10A.1,vha-19,83,90
B0546.2,B0546.2,38,31
B0546.3,B0546.3,24,24
B0546.4,B0546.4,15,17
B0546.5,B0546.5,0,0
C04C3.4,C04C3.4,0,0
C04C3.5,dyf-3,0,0
C04C3.3,pdhb-1,176,210
C04C3.2,lgc-9,0,0
C04C3.6,C04C3.6,1,0
C04C3.12,C04C3.12,0,0
C04C3.13,C04C3.13,0,0
C04C3.9,C04C3.9,0,1
C04C3.1,srz-60,0,0
C04C3.7,C04C3.7,0,0
W05E7.2,srz-32,1,0
W05E7.3,grd-13,0,0
W05E7.1,grd-3,108,117
F09D12.2,F09D12.2,1,1
F58E2.5,F58E2.5,0,0
F58E2.9,srz-23,0,0
F58E2.4,F58E2.4,7,1
F58E2.3,F58E2.3,2,3
F58E2.2,F58E2.2,0,0
C09G12.6,srz-70,0,0
C09G12.16,srz-37,0,0
C09G12.11,srz-82,0,0
C09G12.3,srz-78,0,0
C09G12.2,srz-79,0,0
C09G12.17,C09G12.17,0,0
C09G12.1,ceh-53,0,0
C09G12.10,srz-83,0,0
C09G12.8,ced-10,62,69
C09G12.9,tsg-101,47,44
Y37E11C.1,unc-33,15,25
Y37E11C.3,Y37E11C.3,0,0
M57.2,M57.2,80,99
M57.1,M57.1,20,45
B0212.3,B0212.3,30,24
B0212.4,nstp-6,2,2
B0212.7,B0212.7,0,0
B0212.5,osm-9,0,0
B0212.2,sre-5,0,0
B0212.6,B0212.6,0,0
B0212.1,otpl-1,0,1
B0212.8,B0212.8,0,0
Y37E11B.2,Y37E11B.2,1,1
Y37E11B.11,Y37E11B.11,0,2
Y37E11B.1,Y37E11B.1,0,2
Y37E11B.3,Y37E11B.3,15,15
Y37E11B.4,taf-2,13,19
Y37E11B.5,Y37E11B.5,13,18
Y37E11B.6,Y37E11B.6,0,0
Y37E11B.9,Y37E11B.9,2,0
Y37E11B.10,Y37E11B.10,136,122
ZC416.4,kgb-2,0,0
ZC416.6,ZC416.6,0,2
ZC416.8,unc-17,5,4
ZC416.2,ZC416.2,0,0
ZC416.1,madf-9,2,2
CC8.1,CC8.1,0,0
CC8.3,CC8.3,0,0
CC8.2,CC8.2,16,25
Y37E11AL.5,Y37E11AL.5,1,5
Y37E11AL.11,21ur-13846,0,0
Y37E11AL.4,Y37E11AL.4,1,19
Y37E11AL.6,Y37E11AL.6,0,0
Y37E11AL.7,map-1,105,120
Y37E11AL.8,taf-6.2,17,19
Y37E11AL.1,Y37E11AL.1,0,0
Y37E11AM.3,Y37E11AM.3,18,18
Y37E11AM.2,Y37E11AM.2,19,13
Y37E11AM.1,smgl-2,61,45
Y37E11AR.3,nape-2,43,26
Y37E11AR.2,siah-1,0,0
Y37E11AR.5,ugt-45,0,0
Y37E11AR.7,Y37E11AR.7,0,0
Y37E11AR.1,Y37E11AR.1,1,0
Y37E11AR.6,vab-2,3,0
W07G9.2,glct-6,15,21
K09B3.1,K09B3.1,0,0
M02B7.3,osm-3,2,0
M02B7.4,hpo-16,25,43
M02B7.2,M02B7.2,33,16
M02B7.7,M02B7.7,1,7
M02B7.5,M02B7.5,0,0
F28F9.3,F28F9.3,0,0
M02B7.6,cal-3,0,0
F28F9.2,F28F9.2,0,0
F28F9.1,zag-1,0,0
F28F9.4,aat-8,0,0
F37C4.4,F37C4.4,1,1
F37C4.5,F37C4.5,57,61
F37C4.6,F37C4.6,15,12
F37C4.3,oac-23,0,0
F37C4.2,oac-22,0,0
F56D6.6,F56D6.6,0,0
F56D6.11,F56D6.11,0,11
F56D6.4,srz-19,0,0
F56D6.2,clec-67,2,6
Y46C8AL.3,clec-70,0,0
Y46C8AL.4,clec-71,0,1
Y46C8AL.2,clec-174,3,0
Y46C8AL.10,21ur-13241,0,0
Y46C8AL.5,clec-72,71,2
Y46C8AL.1,clec-73,0,0
Y46C8AL.8,clec-74,11,4
Y46C8AL.9,clec-75,0,1
Y46C8AR.1,clec-76,0,39
Y46C8AR.3,clec-77,0,3
F47C12.4,clec-79,179,227
F47C12.5,srh-220,0,0
F47C12.10,srh-222,0,0
F47C12.3,srh-223,0,0
F47C12.2,clec-78,0,0
F47C12.6,F47C12.6,11,23
F47C12.11,F47C12.11,0,1
F47C12.7,F47C12.7,5,0
F47C12.8,F47C12.8,5,88
F47C12.1,F47C12.1,0,2
W02C12.2,W02C12.2,1,1
W02C12.1,W02C12.1,0,0
W02C12.3,hlh-30,17,18
F35F11.3,F35F11.3,0,0
F35F11.2,F35F11.2,28,4
F35F11.1,F35F11.1,82,93
W03D2.4,pcn-1,215,248
W03D2.5,wrt-5,12,4
W03D2.6,W03D2.6,0,2
W03D2.7,W03D2.7,0,0
W03D2.10,str-122,0,0
W03D2.2,fbxb-55,0,3
W03D2.1,pqn-75,3,6
C35B1.8,C35B1.8,4,7
C35B1.2,C35B1.2,13,14
C35B1.1,ubc-1,0,0
C35B1.7,C35B1.7,0,0
F49F1.14,F49F1.14,0,0
F49F1.3,F49F1.3,1,0
F49F1.1,F49F1.1,3,4
F49F1.6,F49F1.6,2,0
R07C12.3,R07C12.3,0,0
K08D10.5,K08D10.5,5,2
K08D10.13,K08D10.13,0,0
K08D10.4,rnp-2,0,0
K08D10.3,rnp-3,0,0
K08D10.2,dnj-15,0,0
K08D10.12,K08D10.12,0,0
K08D10.1,K08D10.1,0,9
K08D10.11,K08D10.11,0,0
K06B9.2,K06B9.2,22,5
K06B9.4,K06B9.4,24,35
K06B9.6,K06B9.6,0,0
K06B9.1,cyp-25A6,0,1
K06B9.5,pax-2,0,0
F30B5.4,F30B5.4,0,0
F30B5.6,srbc-70,0,0
F30B5.7,F30B5.7,0,0
F36A4.10,col-34,0,0
F36A4.11,F36A4.11,0,0
F36A4.8,ttr-20,11,13
F36A4.7,ama-1,131,127
F36A4.6,col-33,0,0
F36A4.3,F36A4.3,5,9
F36A4.16,mir-242,0,0
F36A4.14,nhr-78,5,2
F15E6.6,F15E6.6,12,25
F15E6.4,F15E6.4,1,2
F15E6.9,F15E6.9,3,0
F15E6.3,F15E6.3,3,1
F15E6.2,lgc-22,1,4
F15E6.1,set-9,71,86
Y24D9B.1,Y24D9B.1,15,16
W03B1.2,W03B1.2,3,1
W03B1.3,W03B1.3,9,7
W03B1.1,W03B1.1,0,0
W03B1.7,oac-51,0,0
W03B1.8,oac-52,0,0
W03B1.5,W03B1.5,0,11
W03B1.9,W03B1.9,1,0
W03B1.4,sars-2,0,1
F55F10.3,F55F10.3,0,0
F55F10.1,F55F10.1,51,49
Y24D9A.2,set-21,0,0
Y24D9A.1,ell-1,0,0
M01H9.2,M01H9.2,0,0
M01H9.3,M01H9.3,0,0
M01H9.4,M01H9.4,0,0
ZK180.1,gbb-2,0,0
ZK180.3,ZK180.3,0,0
ZK180.4,sar-1,63,82
ZK180.5,ZK180.5,0,0
ZK180.6,ZK180.6,2,0
ZK185.2,ZK185.2,0,0
ZK185.1,ZK185.1,0,0
F28E10.2,F28E10.2,0,0
F28E10.4,F28E10.4,9,9
F28E10.1,F28E10.1,0,0
F19C7.3,F19C7.3,0,0
F19C7.1,F19C7.1,0,0
F19C7.8,F19C7.8,0,0
F29B9.9,col-111,0,0
T22B11.3,T22B11.3,0,0
T22B11.2,bus-4,0,0
T22B11.1,T22B11.1,0,0
T22B11.5,ogdh-1,0,0
E04A4.4,hoe-1,0,0
E04A4.7,cyc-2.1,1,0
E04A4.8,rpl-20,1383,1579
Y17G9B.4,Y17G9B.4,2,2
Y17G9B.7,fbxb-77,0,0
Y17G9B.9,Y17G9B.9,22,15
Y17G9B.3,cyp-31A3,27,26
Y17G9B.1,Y17G9B.1,0,0
R11E3.2,R11E3.2,0,0
R11E3.4,set-15,0,0
R11E3.5,nhr-104,4,3
R11E3.1,R11E3.1,0,0
R11E3.6,eor-1,13,16
R11E3.7,dpf-7,22,21
R11E3.8,dpf-5,0,1
H06H21.6,ubxn-6,66,67
H06H21.2,srw-95,0,0
H06H21.1,srw-94,0,0
H06H21.36,H06H21.36,0,0
H06H21.8,H06H21.8,23,34
H06H21.9,H06H21.9,13,8
H06H21.10,tat-2,0,0
H06H21.18,21ur-11267,0,0
Y17G9A.4,Y17G9A.4,2,4
T08B6.7,str-170,0,0
T08B6.9,T08B6.9,17,20
T08B6.3,str-161,0,0
Y9C9A.11,str-156,0,0
Y9C9A.8,Y9C9A.8,1,3
Y9C9A.7,str-153,0,0
Y9C9A.12,fbxa-86,0,0
Y9C9A.4,str-169,0,0
Y9C9A.3,str-163,0,0
Y9C9A.1,Y9C9A.1,0,0
Y9C9A.13,Y9C9A.13,0,0
Y9C9A.15,srz-28,0,0
E03H12.1,str-162,0,0
T28H11.5,ssq-2,456,386
T28H11.4,pes-1,2,1
C09B9.3,C09B9.3,8,8
C09B9.2,C09B9.2,48,58
C09B9.22,21ur-1875,0,0
C09B9.4,C09B9.4,16,16
C09B9.1,C09B9.1,2,0
C09B9.25,21ur-9565,0,0
C09B9.8,C09B9.8,0,0
C09B9.84,C09B9.84,0,0
C09B9.6,msp-55,293,474
C09B9.7,C09B9.7,16,13
R13H9.4,msp-53,209,44
C02B10.3,C02B10.3,3,1
AC7.1,tag-49,0,0
AC7.2,soc-2,0,0
C24D10.1,C24D10.1,14,14
W03F8.5,lam-1,22,17
W03F8.10,W03F8.10,0,0
W03F8.3,W03F8.3,0,0
W03F8.9,gpa-18,0,0
W03F8.2,W03F8.2,3,6
W03F8.1,tni-4,9,11
Y59E9AL.36,Y59E9AL.36,23,25
Y59E9AL.7,nbet-1,0,0
Y59E9AL.3,Y59E9AL.3,0,131
Y59E9AL.6,Y59E9AL.6,0,0
Y59E9AL.1,thn-6,0,0
Y59E9AR.4,thn-5,0,0
Y59E9AR.1,Y59E9AR.1,0,571
F36H12.13,F36H12.13,9,9
F36H12.5,F36H12.5,27,29
F36H12.15,F36H12.15,0,0
F36H12.4,F36H12.4,15,14
F36H12.16,F36H12.16,0,4
F36H12.3,F36H12.3,32,39
F36H12.2,F36H12.2,8,4
F36H12.17,F36H12.17,0,0
ZK354.7,ZK354.7,35,33
ZK354.3,ZK354.3,12,20
ZK354.2,ZK354.2,35,42
Y4C6B.2,Y4C6B.2,0,0
Y4C6B.6,Y4C6B.6,0,0
Y4C6B.1,Y4C6B.1,0,0
F41H10.6,hdac-6,13,15
F41H10.7,elo-5,0,0
F41H10.2,F41H10.2,0,0
ZK616.61,ZK616.61,9,12
ZK616.8,ZK616.8,0,0
ZK616.9,spp-7,0,0
Y4C6A.45,21ur-9389,0,0
Y4C6A.51,21ur-7491,0,0
Y4C6A.2,mgl-3,0,1
T11F8.4,T11F8.4,0,0
T11F8.5,T11F8.5,0,0
B0273.3,B0273.3,1,3
B0273.4,unc-5,0,0
T12E12.4,drp-1,42,49
T12E12.1,T12E12.1,0,0
T12E12.32,21ur-9840,0,0
F26D12.1,fkh-7,0,0
C39H7.4,C39H7.4,0,0
C39H7.5,srsx-14,0,0
C39H7.6,srd-12,0,0
B0547.4,srd-8,0,0
B0547.7,21ur-8027,0,0
B0547.1,csn-5,8,6
T19E7.2,skn-1,71,62
T19E7.3,bec-1,1,0
C55C3.7,C55C3.7,3,2
C55C3.6,C55C3.6,1,3
C55C3.8,C55C3.8,0,0
C55C3.5,perm-5,12,13
C55C3.2,C55C3.2,0,0
C55C3.1,C55C3.1,0,0
C55C3.47,21ur-8954,0,0
H35B03.1,H35B03.1,3,4
H35B03.23,H35B03.23,0,0
H35B03.11,21ur-8753,0,0
H35B03.2,H35B03.2,7,6
C45E5.4,C45E5.4,0,0
C45E5.2,C45E5.2,0,2
C45E5.1,C45E5.1,2,4
C45E5.6,nhr-46,13,17
C45E5.41,21ur-7685,1,0
F44E8.13,21ur-1802,0,0
F44E8.42,21ur-12265,0,0
C31H1.78,21ur-13701,0,0
C31H1.5,C31H1.5,0,0
C31H1.1,C31H1.1,11,12
C31H1.6,lntl-1,0,0
C31H1.98,C31H1.98,0,0
C10G6.1,egal-1,0,0
C06E7.3,sams-4,10,9
C06E7.4,C06E7.4,0,0
C06E7.6,spe-27,0,0
C06E7.88,C06E7.88,0,0
C06E7.7,srv-17,0,0
H04M03.9,srv-22,0,0
H04M03.11,H04M03.11,1,1
H04M03.4,glf-1,0,0
H04M03.1,H04M03.1,14,7
H04M03.12,H04M03.12,0,0
H32C10.2,lin-33,0,0
H32C10.1,H32C10.1,0,0
K02B2.3,mcu-1,0,0
K02B2.4,inx-7,0,0
B0350.69,B0350.69,0,0
B0350.2,unc-44,5,6
C46G7.2,C46G7.2,0,2
C46G7.1,C46G7.1,0,0
C46G7.4,pqn-22,0,0
H16O14.1,kcc-2,6,14
C46G7.89,21ur-9606,0,0
K08B4.3,ugt-19,0,0
K08B4.4,ugt-20,0,0
K08B4.5,K08B4.5,0,0
K08B4.7,K08B4.7,3,1
K08B4.1,lag-1,44,21
M03D4.3,M03D4.3,0,0
M03D4.46,21ur-9148,0,0
M03D4.1,zen-4,45,33
M03D4.4,M03D4.4,0,0
C11D2.6,unc-77,1,1
C11D2.99,C11D2.99,0,0
C11D2.77,21ur-14958,0,0
H08M21.9,21ur-11329,0,0
C49A9.7,C49A9.7,0,0
C49A9.19,21ur-11642,0,0
C49A9.10,C49A9.10,0,0
C49A9.8,ugt-24,0,2
C49A9.6,C49A9.6,33,36
C49A9.5,C49A9.5,10,15
C49A9.4,C49A9.4,7,3
C49A9.3,C49A9.3,0,0
C49A9.2,C49A9.2,24,28
C49A9.1,C49A9.1,0,0
F58F9.4,F58F9.4,3,1
F58F9.3,F58F9.3,10,5
F58F9.6,F58F9.6,4,0
F58F9.9,F58F9.9,1,3
F58F9.10,F58F9.10,0,0
F58F9.7,F58F9.7,0,0
F58F9.13,21ur-7817,0,0
F58F9.1,F58F9.1,0,0
T13A10.2,T13A10.2,1,0
T13A10.5,nlp-16,3,6
T13A10.35,21ur-13871,0,0
T13A10.14,srv-28,0,0
T13A10.31,21ur-10636,0,0
T13A10.6,srv-29,0,0
T13A10.7,srv-30,0,0
T13A10.46,21ur-8081,0,0
T13A10.47,21ur-15483,0,0
T13A10.9,srv-31,1,1
T13A10.36,21ur-15118,0,0
T13A10.38,21ur-10138,0,0
T13A10.25,21ur-8905,0,0
T13A10.23,21ur-6145,0,0
T13A10.48,21ur-8547,0,0
T13A10.22,21ur-11801,0,0
T13A10.10,aat-4,62,53
T13A10.33,21ur-8539,0,1
T13A10.27,21ur-11650,3,6
T13A10.20,21ur-9177,0,0
T13A10.43,21ur-5837,1,1
T13A10.24,21ur-9418,0,0
T13A10.26,21ur-14252,0,0
T13A10.1,T13A10.1,20,15
T13A10.11,sams-5,165,77
T13A10.60,21ur-12612,0,0
T13A10.12,srv-32,0,0
T13A10.63,T13A10.63,0,0
T13A10.40,21ur-13332,0,0
T13A10.56,21ur-5622,0,0
T13A10.50,21ur-10614,0,0
T13A10.55,21ur-7445,0,0
T13A10.13,ops-1,0,0
T13A10.62,T13A10.62,0,0
T13A10.59,21ur-9858,0,0
T13A10.61,21ur-14954,0,0
Y73B6BL.10,srv-24,0,0
Y73B6BL.108,21ur-14698,0,0
Y73B6BL.266,21ur-7421,0,0
Y73B6BL.101,21ur-12608,0,0
Y73B6BL.263,21ur-7397,0,0
Y73B6BL.225,21ur-9136,0,0
Y73B6BL.9,hil-2,167,109
Y73B6BL.41,srv-27,0,0
Y73B6BL.193,21ur-8315,0,0
Y73B6BL.164,21ur-15042,0,0
Y73B6BL.181,21ur-10390,0,0
Y73B6BL.40,srv-26,0,1
Y73B6BL.142,21ur-7523,0,0
Y73B6BL.11,srv-25,0,0
Y73B6BL.7,csp-2,4,11
Y73B6BL.12,Y73B6BL.12,0,0
Y73B6BL.29,Y73B6BL.29,17,9
Y73B6BL.6,sqd-1,422,430
Y73B6BL.32,lsm-8,0,0
Y73B6BL.13,mif-4,0,0
Y73B6BL.4,Y73B6BL.4,17,20
Y73B6BL.288,Y73B6BL.288,0,0
Y73B6BL.18,smg-3,33,48
Y73B6BL.270,Y73B6BL.270,0,2
Y73B6BL.33,hrpf-2,28,27
Y73B6BL.34,bli-6,13,8
Y73B6BL.19,shl-1,1,0
Y73B6BL.20,Y73B6BL.20,0,0
Y73B6BL.272,Y73B6BL.272,0,0
Y73B6BL.280,Y73B6BL.280,0,0
Y73B6BL.21,sfrp-1,3,1
Y73B6BL.39,srv-13,0,0
Y73B6BL.35,Y73B6BL.35,0,0
Y73B6BL.3,exos-2,41,27
Y73B6BL.23,Y73B6BL.23,96,84
Y73B6BL.38,puf-11,175,165
Y73B6BL.24,acp-6,898,857
Y73B6BL.25,acp-7,7,6
Y73B6BL.153,21ur-9689,0,0
Y73B6BL.43,dlc-5,1,0
Y73B6BL.242,21ur-7779,0,0
Y73B6BL.31,Y73B6BL.31,16,22
Y73B6BL.54,21ur-4705,0,0
Y73B6BL.26,lgc-10,1,0
Y73B6BL.271,Y73B6BL.271,0,0
Y73B6BL.111,21ur-12318,0,0
Y73B6BL.42,acr-25,0,0
Y73B6BL.36,Y73B6BL.36,0,2
Y73B6BL.27,Y73B6BL.27,0,0
Y73B6BL.1,tyr-6,5,9
Y73B6BL.50,21ur-4616,0,0
Y73B6BL.37,Y73B6BL.37,0,0
Y73B6BL.44,Y73B6BL.44,7,10
Y73B6BR.1,pqn-89,8,7
C01G5.9,C01G5.9,0,1
C01G5.6,C01G5.6,70,69
C01G5.5,C01G5.5,13,20
C01G5.4,C01G5.4,8,9
C01G5.8,fan-1,24,24
C43G2.5,try-3,0,0
C43G2.t2,C43G2.t2,0,0
C43G2.4,C43G2.4,0,0
C43G2.2,bicd-1,2,8
C43G2.3,C43G2.3,0,0
F38A5.3,lec-11,1,0
F38A5.6,F38A5.6,0,0
F38A5.8,F38A5.8,6,5
F38A5.7,F38A5.7,23,23
F15B10.2,drh-1,1,0
C01B10.3,C01B10.3,10,24
C01B10.10,C01B10.10,0,1
C01B10.4,C01B10.4,0,0
C01B10.9,C01B10.9,0,0
C01B10.8,C01B10.8,29,29
C01B10.6,C01B10.6,76,74
C01B10.5,hil-7,0,0
C01B10.22,21ur-8182,0,0
C01B10.11,C01B10.11,11,20
Y73B6A.1,Y73B6A.1,4,9
Y73B6A.2,Y73B6A.2,0,0
Y73B6A.3,Y73B6A.3,2,1
Y73B6A.4,smg-7,28,21
Y73B6A.5,lin-45,81,78
H34C03.2,H34C03.2,88,97
H34C03.19,H34C03.19,0,0
H34C03.1,spd-3,0,0
C17H12.13,C17H12.13,143,147
C17H12.1,dyci-1,54,45
C17H12.2,C17H12.2,61,76
C17H12.4,C17H12.4,5,12
C17H12.10,C17H12.10,0,0
C17H12.5,C17H12.5,14,19
H20E11.1,H20E11.1,0,0
R13H7.2,R13H7.2,0,0
T05A12.2,tre-2,0,0
T05A12.3,T05A12.3,47,54
T05A12.4,T05A12.4,0,0
T22D1.8,T22D1.8,4,6
T22D1.5,T22D1.5,454,463
T22D1.17,T22D1.17,2,0
T22D1.3,T22D1.3,0,0
T22D1.10,ruvb-2,186,159
T22D1.18,T22D1.18,0,0
T22D1.1,T22D1.1,0,0
T22D1.11,T22D1.11,0,0
B0478.1,jnk-1,0,0
ZK381.2,ZK381.2,0,0
ZK381.8,ZK381.8,0,0
ZK381.4,pgl-1,0,0
ZK381.5,prkl-1,0,0
ZK381.60,ZK381.60,0,0
ZK381.48,ZK381.48,0,0
C25A8.5,C25A8.5,6,6
C25A8.4,C25A8.4,1,0
C06G3.7,trxr-1,76,51
C06G3.6,C06G3.6,0,0
C06G3.9,C06G3.9,0,0
Y43B11AR.1,Y43B11AR.1,47,38
ZC477.9,deb-1,0,0
ZC477.16,ZC477.16,0,0
ZC477.2,ZC477.2,0,0
ZC477.1,ssq-3,81,62
C34D4.11,grsp-3,0,0
C34D4.14,hecd-1,32,38
C34D4.15,col-113,0,0
C34D4.1,C34D4.1,0,0
C42D4.8,rpc-1,0,0
R13A1.4,unc-8,0,0
R13A1.3,R13A1.3,0,0
D2024.6,cap-1,81,110
D2024.7,gstk-2,0,0
D2024.10,D2024.10,0,0
C06E4.2,C06E4.2,0,0
C06E4.1,C06E4.1,0,0
F42C5.4,F42C5.4,3,2
F42C5.12,F42C5.12,0,0
Y40C5A.1,Y40C5A.1,0,0
Y40C5A.3,Y40C5A.3,0,0
Y40C5A.4,Y40C5A.4,0,0
T12B3.2,T12B3.2,8,8
T12B3.1,T12B3.1,1,1
T12B3.4,T12B3.4,2,2
C48A7.2,C48A7.2,188,183
C48A7.9,C48A7.9,0,0
C48A7.15,C48A7.15,0,0
C48A7.1,egl-19,3,3
C48A7.8,C48A7.8,0,0
B0496.6,B0496.6,2,3
B0496.3,unc-82,12,15
B0496.11,B0496.11,0,0
B0496.1,B0496.1,8,7
B0496.2,B0496.2,1,2
B0496.8,tes-1,2,2
F13B6.1,F13B6.1,0,19
F13B6.2,F13B6.2,32,40
F13B6.3,F13B6.3,15,20
F55G1.7,F55G1.7,17,13
F55G1.8,plk-3,253,196
F55G1.6,F55G1.6,63,74
F55G1.5,F55G1.5,12,16
F55G1.9,F55G1.9,36,46
F55G1.4,rod-1,493,307
F55G1.11,his-60,1,1
F55G1.2,his-59,1,0
F55G1.1,F55G1.1,0,1
F55G1.12,F55G1.12,0,0
F55G1.13,F55G1.13,0,1
F55G1.15,F55G1.15,2,1
R05G6.6,glt-6,2,2
R05G6.7,R05G6.7,1105,815
R05G6.8,plc-4,46,49
R05G6.4,R05G6.4,43,65
R05G6.9,R05G6.9,0,0
R05G6.10,R05G6.10,2,0
R05G6.12,R05G6.12,0,0
R05G6.1,R05G6.1,2,2
F49E8.3,pam-1,0,0
F49E8.2,F49E8.2,0,0
F49E8.5,dif-1,22,15
F49E8.6,F49E8.6,3,7
